short_name,long_name
DAV,action verbs
BodyPt,body parts
Perceiv,verbs of sensory perception
Say,verbs of dialogue
Quality,physical adjectives
Doctrin,organized systems of belief or knowledge
POLIT,political terms
Means,abstract means
COLL,human collectivities
PowTot,power
PowGain,power (increasing)
PowAuth,power (authoritative)
Polit@,political terms
ECON,economic terms
